5988,1
6105,"4 , 6"
6105,"4 , 7 , 6"
6104,7
6103,4
6103,"4 , 7"
6102,7
6101,"1 , 4"
6100,"1 , 4"
3416,1
3417,"1 , 4"
3417,"1 , 4"
3414,4
3415,8
3412,4
3412,"5 , 4"
3413,3
3410,1
3411,4
3411,"4 , 7"
3418,"4 , 6"
3418,"5 , 4 , 6"
3419,1
4868,6
4869,6
4869,"7 , 6"
2019,1
2018,"1 , 4"
2015,4
2014,6
2014,"3 , 6"
2017,2
2016,4
2011,"1 , 4"
2010,7
2010,"4 , 7"
4864,"4 , 6"
4865,6
4865,"3 , 6"
458,1
1349,1
450,"1 , 4"
451,1
451,1
1342,"2 , 4"
1342,"1 , 2 , 4"
1343,4
454,"4 , 7"
455,"1 , 4"
455,"1 , 8 , 4"
1346,4
1347,4
1347,"2 , 4"
1347,"2 , 4 , 7"
832,4
833,3
833,"3 , 6"
752,4
4008,4
4009,4
4000,"1 , 4"
4001,8
4002,4
4003,7
4004,"1 , 4"
4005,4
4006,"1 , 4"
4007,"4 , 7"
3971,1
3970,3
3973,4
3972,"1 , 4"
3972,"1 , 8 , 4"
3975,4
3974,4
3977,4
3976,1
3979,"3 , 4"
3978,8
3629,"4 , 7"
3628,1
3621,6
3620,4
3623,4
3622,4
3625,4
3624,"1 , 4"
3627,"1 , 4"
3626,"1 , 4"
3626,"1 , 5 , 4"
4479,"1 , 4"
4479,"1 , 4 , 6"
4478,"1 , 4"
2955,4
4471,4
4471,"4 , 6"
4470,6
4473,4
4472,"1 , 4"
4475,4
4474,4
4477,1
4476,"1 , 4"
2953,6
2464,4
2465,4
2466,4
2467,1
2467,"1 , 5"
2460,"4 , 7"
2461,"4 , 6"
2462,"4 , 6"
2463,1
2468,"1 , 4"
2469,6
1026,4
1021,4
1020,4
1020,"4 , 7"
1023,6
5343,"1 , 4"
5348,"1 , 4"
5349,7
1645,2
1644,"4 , 6"
1647,"1 , 4"
1646,"4 , 6"
1641,"1 , 4"
1640,4
1643,"1 , 6"
1642,7
1649,4
1648,"4 , 6"
579,"1 , 4"
578,3
573,7
572,6
571,4
570,6
577,3
576,"4 , 7"
575,4
574,4
2808,8
2809,4
4956,"1 , 4"
2802,4
2803,1
2800,3
2801,4
2801,"4 , 7"
2806,4
2807,"1 , 4"
2804,4
2805,6
5432,7
5432,"3 , 7"
5433,"1 , 4"
1423,1
5431,6
5436,4
5437,"4 , 6"
1427,5
5435,7
3364,1
3365,7
5438,"4 , 6"
5439,"1 , 4"
3360,8
3361,5
3362,"1 , 4"
3363,4
4273,6
4272,6
4271,"1 , 4"
4270,4
4277,4
4276,"2 , 4"
4275,4
4275,"4 , 6"
4274,4
1201,"1 , 4"
1201,"1 , 8 , 4"
4279,3
4278,1
1200,3
5555,"1 , 4"
4862,4
4862,"3 , 4"
5557,6
5556,1
5551,4
5550,"1 , 4"
5553,1
4863,4
4863,"4 , 6"
4863,"4 , 7 , 6"
4863,"3 , 4 , 7 , 6"
5559,3
4860,4
4861,4
4866,"2 , 4"
4867,"1 , 4"
2013,"1 , 4"
2012,4
5129,8
5883,4
5882,"4 , 7"
5881,6
5880,4
5887,3
5886,6
5885,"1 , 4"
5884,6
5889,4
5889,"8 , 4"
5889,"8 , 5 , 4"
5888,4
5873,4
5875,1
357,"1 , 4"
356,1
355,1
354,"1 , 4"
353,6
352,4
351,1
350,4
359,"4 , 6"
358,4
6125,8
4855,"3 , 4"
6127,"2 , 4"
6126,6
6121,"4 , 6"
6120,"1 , 4"
6123,6
6122,"1 , 4"
6129,4
6128,4
4854,"4 , 6"
2190,6
3225,7
4632,7
2192,"1 , 4"
2193,4
2259,1
2258,4
2257,6
4637,1
2255,"1 , 4"
2254,"4 , 6"
2253,"1 , 4"
2252,4
2251,1
4636,"1 , 4"
3224,"1 , 6"
4635,5
4634,6
4800,4
4800,"1 , 4"
4800,"1 , 8 , 4"
4800,"1 , 8 , 2 , 4"
3227,4
4802,"1 , 4"
4803,1
4804,5
4805,8
4806,7
4806,"5 , 7"
4807,4
4807,"4 , 6"
4807,"3 , 4 , 6"
4808,8
4809,4
2789,"3 , 4"
2788,6
2079,1
2078,4
2078,"4 , 7"
2073,7
2072,"1 , 4"
2072,"1 , 4"
2071,6
2070,"4 , 6"
2077,"1 , 4"
2076,4
2075,"4 , 6"
3226,"4 , 7"
3226,"4 , 7 , 6"
3221,5
3220,"4 , 6"
3223,6
3223,"3 , 6"
3222,"1 , 4"
3222,"1 , 4"
4398,"4 , 6"
4399,"2 , 4"
4390,"4 , 6"
4391,3
4392,"1 , 4"
4393,4
4394,6
4395,4
4395,"4 , 6"
4395,"3 , 4 , 6"
4396,4
4397,6
4397,"2 , 6"
3197,6
1367,4
470,1
3194,"1 , 4"
3193,2
3192,6
3191,"1 , 4"
3190,4
478,5
479,"1 , 7"
3199,6
3198,4
4026,4
4027,4
4024,"4 , 6"
4025,1
4022,8
4023,4
4020,4
4020,"1 , 4"
4021,4
4028,"1 , 4"
4029,1
3999,1
3998,8
3997,"1 , 4"
3996,"1 , 4"
3995,"1 , 4"
3995,"1 , 4"
3994,4
3993,3
3992,4
3991,"4 , 6"
3990,"1 , 4"
298,4
299,"4 , 6"
296,3
297,"1 , 4"
297,"1 , 4"
294,4
294,"4 , 7"
295,1
292,"1 , 4"
293,8
290,"5 , 4"
290,"1 , 5 , 4"
291,"1 , 4"
581,8
581,8
581,8
5487,1
2442,8
2443,4
2440,4
2441,"1 , 4"
2446,4
2446,"4 , 7"
2447,"1 , 4"
2444,4
2444,"4 , 7"
2445,"1 , 4"
2448,"1 , 4"
2449,2
5486,1
5485,4
5484,"3 , 4"
5484,"3 , 4 , 6"
5483,4
5407,4
5406,8
1434,1
5482,4
1435,4
1432,3
1433,8
1623,4
1622,1
1621,5
1620,1
1627,4
1626,"1 , 4"
1625,"1 , 4"
1625,"1 , 4 , 7"
1624,"1 , 4"
1999,4
1998,8
1629,"1 , 4"
1628,4
3209,4
3208,"1 , 4"
5058,6
5059,"3 , 4"
2860,2
2861,"1 , 4"
2862,"3 , 4"
2862,"3 , 4 , 6"
2863,"4 , 7"
559,3
558,"1 , 4"
2866,"1 , 4"
2867,1
555,"1 , 4"
554,4
557,4
557,"4 , 7"
556,"4 , 6"
551,6
550,1
553,6
552,4
552,"4 , 7"
3539,7
1438,"3 , 4"
5055,1
5408,"1 , 4"
1199,"4 , 7"
1198,"1 , 5"
3348,4
3349,1
1191,4
5451,3
1193,"4 , 6"
1192,4
1195,"1 , 4"
1194,"3 , 4"
1197,1
1196,4
1196,"4 , 6"
1196,"3 , 4 , 6"
4259,"1 , 4"
4258,"1 , 4"
4251,1
4250,7
4253,4
4253,"4 , 7"
4252,4
4255,"1 , 4"
4255,"1 , 4 , 6"
4255,"1 , 4 , 7 , 6"
4254,6
4254,"3 , 6"
4257,1
4256,4
5533,1
5532,6
5532,"3 , 6"
5531,4
5530,4
5537,4
5536,4
5536,"4 , 7"
5535,"1 , 4"
5534,1
5539,4
5538,6
1348,4
459,7
4263,"1 , 4"
1340,5
1341,4
452,4
3834,4
3835,1
3836,6
3837,7
3830,4
3831,6
3832,1
3833,4
3833,"4 , 7"
1344,"4 , 7"
3838,1
3839,4
3839,"4 , 7"
1345,3
456,6
457,4
379,"1 , 4"
378,"1 , 4"
378,"1 , 3 , 4"
371,7
370,6
373,1
372,6
375,4
374,4
377,4
376,3
6143,4
6142,5
6141,7
6140,4
6147,4
6146,7
6145,"1 , 4"
6144,1
6149,4
6148,1
3204,4
3204,"3 , 4"
5549,4
2275,"1 , 4"
2274,"1 , 4"
2277,3
2276,3
2271,4
2270,7
2273,1
2272,4
2279,1
2278,4
5543,"4 , 6"
3201,"1 , 4"
5545,"1 , 4"
2051,4
2050,1
2053,5
2052,6
2055,1
2054,4
2057,4
4829,3
2059,4
2058,4
4824,4
4537,4
4537,"4 , 6"
4822,"1 , 4"
4531,"1 , 4"
4532,4
4821,"4 , 6"
3783,4
5899,4
414,6
415,5
416,4
417,1
410,4
410,"4 , 6"
411,"1 , 4"
411,"1 , 4 , 6"
412,"1 , 4"
413,"1 , 4"
1384,4
1385,4
1386,1
1387,"4 , 7"
418,6
419,8
1382,1
1383,1
1775,"1 , 4"
5460,2
1774,1
1777,4
5277,8
5270,4
1770,1
5463,8
1773,"1 , 4"
5273,1
5278,1
5279,"4 , 6"
5465,"1 , 4"
5464,"1 , 4"
5464,"1 , 4"
2428,"1 , 4"
2429,"3 , 4"
2420,6
2421,7
2422,5
2423,4
2424,6
2424,"4 , 6"
2425,"1 , 4"
2426,"4 , 6"
2426,"4 , 6"
2427,5
5467,7
3461,1
5466,1
3460,1
1814,1
1815,"2 , 4"
1816,6
1817,4
1817,"4 , 6"
1810,6
1811,"1 , 4"
1812,"4 , 6"
1813,6
1813,"3 , 6"
1818,4
1818,"4 , 7"
1819,4
1819,"4 , 7"
2165,6
2164,"1 , 4"
2167,"5 , 4"
1609,4
1608,"1 , 4"
2166,4
2166,"2 , 4"
3229,3
3228,4
3228,"4 , 6"
3228,"4 , 7 , 6"
1979,"4 , 6"
1978,"4 , 6"
1978,"4 , 6"
1977,"4 , 6"
1976,1
1975,7
1974,4
1973,"5 , 4"
1973,"5 , 4 , 6"
1972,6
1971,6
1970,1
2163,"8 , 7"
2162,5
2848,"1 , 4"
2849,1
2846,1
2847,4
2847,"2 , 4"
2844,"1 , 4"
2844,"1 , 4 , 7"
2845,7
2842,6
2843,6
2840,8
2841,4
3320,6
3321,4
3321,"4 , 6"
3321,"3 , 4 , 6"
3322,4
3323,"1 , 4"
3324,1
3325,"4 , 7"
3326,3
3326,"3 , 4"
3327,1
3328,3
3328,"3 , 6"
3329,"5 , 4"
5478,4
5479,8
5519,"1 , 4"
5518,1
5511,"1 , 4"
3038,4
5513,1
5512,1
5515,4
5514,7
5517,4
1554,8
1554,8
537,"1 , 4"
536,4
535,4
535,"2 , 4"
534,"1 , 4"
534,"1 , 8 , 4"
533,4
533,"4 , 6"
532,"4 , 7"
531,"4 , 6"
530,4
539,"1 , 4"
538,1
1908,"1 , 4"
1908,"1 , 8 , 4"
1909,5
3294,6
1907,8
3296,"1 , 4"
1905,6
1902,4
1902,"4 , 7"
3291,"1 , 4"
1900,4
1900,"4 , 6"
1901,6
3812,8
3813,"1 , 4"
3813,"1 , 4"
3810,"1 , 4"
3811,"1 , 4"
3816,4
3817,"4 , 6"
3817,"3 , 4 , 6"
3814,"1 , 4"
3815,4
3818,4
3818,"4 , 7"
3819,3
6169,4
6169,"2 , 4"
6168,4
6161,4
6160,"1 , 4"
6163,4
6163,"4 , 7"
6162,"4 , 7"
6165,4
6164,1
6167,3
6166,3
2213,5
2212,7
2212,"4 , 7"
2211,6
2210,6
2210,"3 , 6"
2217,4
2216,"4 , 6"
2215,3
2214,"1 , 4"
2219,1
2218,1
6137,1
4518,4
4518,"4 , 6"
4518,"4 , 7 , 6"
4518,"3 , 4 , 7 , 6"
4519,1
4512,"1 , 4"
4513,4
4513,"2 , 4"
4510,"1 , 4"
4511,4
4511,"1 , 4"
4516,"1 , 4"
4517,4
4517,"4 , 7"
4514,4
4515,4
5289,"4 , 7"
5288,6
5281,6
5280,"1 , 4"
5283,4
5282,4
5285,1
5284,"1 , 4"
5287,4
5286,4
2989,"1 , 4"
2988,4
2983,4
2982,4
2981,"1 , 4"
2981,"1 , 8 , 4"
2980,5
2987,4
2986,4
2985,"4 , 6"
2984,"4 , 7"
1018,4
1019,"4 , 7"
1019,"8 , 4 , 7"
1014,3
1015,4
1015,"4 , 7"
1016,"1 , 8"
1016,"1 , 8 , 5"
1017,5
1010,4
1011,4
1012,4
1013,1
4358,4
4359,6
4354,7
4355,6
4356,5
4357,7
4350,4
4351,7
4352,"1 , 4"
4353,6
438,4
438,"2 , 4"
439,1
436,"1 , 4"
437,4
434,7
435,"1 , 4"
432,4
433,"1 , 4"
430,"1 , 4"
431,6
1436,"1 , 4"
5708,4
5709,4
5704,1
5705,"1 , 4"
5706,6
5707,4
5707,"1 , 4"
5700,4
5701,4
5702,"4 , 6"
5703,3
1437,4
1437,"4 , 7"
5357,5
5356,3
1052,6
1430,"1 , 4"
5354,"5 , 4"
1054,4
1055,8
1056,"4 , 6"
1057,"1 , 4"
1431,6
1832,4
1833,6
1833,"3 , 6"
1830,"1 , 4"
1831,1
1836,1
3798,6
1834,5
1835,3
3795,2
3794,"4 , 7"
3794,"2 , 4 , 7"
3794,"2 , 4 , 7 , 6"
1838,4
3796,4
3791,4
3790,"1 , 4"
3793,8
3792,4
3792,"3 , 4"
4981,8
4981,8
4981,8
4980,4
4980,"4 , 7"
4983,4
2157,"1 , 4"
4985,4
4985,"3 , 4"
4984,"1 , 4"
2400,5
4986,3
4989,1
4988,1
2158,3
2159,7
2408,4
2409,8
1955,4
1955,"4 , 6"
1954,1
1957,"2 , 4"
1956,"4 , 6"
1956,"4 , 7 , 6"
1951,"1 , 4"
1950,6
1953,3
1952,4
1959,1
1958,7
3249,4
3248,4
3243,1
3242,6
3242,"3 , 6"
3241,4
3240,4
3247,"1 , 4"
3246,4
3245,"1 , 4"
1990,4
1993,"1 , 4"
1483,4
1482,"1 , 4"
1482,"1 , 4 , 7"
1482,"1 , 5 , 4 , 7"
1481,"1 , 4"
1480,4
1487,"1 , 4"
1486,"1 , 8"
1486,"1 , 8 , 5"
1485,"1 , 4"
1484,4
3306,4
3307,4
1489,4
1488,"1 , 4"
3302,4
3303,1
3300,"2 , 4"
3301,1
1992,1
612,6
613,"1 , 4"
610,1
1273,7
1273,"3 , 7"
1995,2
1275,4
2060,7
614,6
2061,"8 , 4"
2061,"8 , 5 , 4"
615,"1 , 4"
2062,"1 , 4"
2062,"1 , 4"
2063,"1 , 4"
1994,"4 , 6"
2064,4
2064,"4 , 6"
2065,"4 , 6"
519,"4 , 6"
518,"1 , 4"
2066,"1 , 4"
511,2
510,5
513,"1 , 4"
512,3
515,6
514,"1 , 4"
517,8
516,5
1227,7
1226,6
621,1
1224,"1 , 4"
1223,"2 , 4"
1222,1
1221,6
1220,4
629,"1 , 4"
628,8
1229,"4 , 7"
1228,4
3878,4
3879,"1 , 4"
3870,4
3870,"4 , 7"
3870,"3 , 4 , 7"
3871,6
3871,"4 , 6"
3872,"1 , 4"
3873,1
3874,4
3875,"1 , 4"
3876,"1 , 4"
3877,"1 , 4"
4167,4
4167,"4 , 7"
4166,4
4165,4
4164,1
4163,"1 , 4"
4162,4
4161,3
4160,4
4160,"4 , 6"
4169,4
4168,7
2239,3
2238,4
2231,"1 , 4"
2230,4
2233,7
2232,4
2232,"4 , 6"
2232,"3 , 4 , 6"
2235,"4 , 6"
2234,1
2237,3
2236,3
5937,4
5937,"1 , 4"
5936,4
5935,7
5934,4
5933,4
5932,"1 , 4"
5931,1
5930,"4 , 6"
5939,"1 , 4"
5938,"1 , 4"
4608,2
3498,1
3499,4
3496,1
3497,4
3494,4
3494,"4 , 7"
3495,"1 , 4"
3492,4
3493,"5 , 4"
3493,"5 , 4 , 6"
3493,"1 , 5 , 4 , 6"
3490,7
3491,6
2095,"1 , 4"
2095,"1 , 8 , 4"
2094,1
4572,"1 , 4"
4573,4
2091,5
2090,6
4576,"1 , 4"
2092,1
4578,"4 , 6"
4579,6
2099,1
2098,4
4605,4
4605,"5 , 4"
3333,1
3,6
3330,1
1038,"4 , 6"
1039,"2 , 7"
1032,"1 , 4"
1033,4
1033,"4 , 7"
1030,7
1031,1
1036,1
1037,4
1034,"1 , 4"
1035,5
4378,"1 , 4"
4378,"1 , 4"
4379,"8 , 7"
4372,"4 , 6"
4373,4
4370,1
4371,7
4376,"4 , 7"
4377,4
4374,3
4375,4
4080,"1 , 4"
4081,"8 , 4"
4082,4
4083,"1 , 4"
4084,1
4085,"1 , 4"
4086,6
4086,"3 , 6"
4087,6
4088,4
4089,"1 , 4"
5728,"3 , 4"
5729,5
5722,6
5723,"2 , 4"
5720,3
5721,4
5726,"1 , 4"
5727,"1 , 4"
5724,4
5725,1
2396,"4 , 6"
2397,6
2394,4
2395,3
2392,4
2393,"5 , 4"
2390,7
2391,3
2398,4
2398,"4 , 7"
2399,1
1858,"2 , 4"
1859,1
5693,2
5693,"2 , 7"
1850,2
1851,4
1852,7
1853,4
1853,"4 , 6"
1853,"2 , 4 , 6"
1854,"4 , 6"
1855,4
1856,1
1857,"1 , 4"
2172,6
2173,"1 , 4"
2170,1
2171,"1 , 4"
2176,4
2177,4
2174,7
2175,1
4967,"1 , 4"
4966,1
4965,6
2179,6
4963,4
4962,"5 , 4"
4961,"4 , 7"
4960,"1 , 4"
1421,"4 , 6"
5694,"1 , 4"
1420,1
5695,1
5430,4
1933,"1 , 4"
1932,5
1931,1
1930,5
5128,8
1936,4
1936,"4 , 6"
1936,"3 , 4 , 6"
1935,"4 , 6"
1935,"3 , 4 , 6"
1934,4
3269,4
3268,"1 , 4"
1939,7
1938,"1 , 4"
5120,"1 , 4"
5121,4
5122,8
5123,1
5434,1
1426,7
1429,1
1428,"3 , 4"
1428,"1 , 3 , 4"
1428,"1 , 3 , 4 , 6"
3366,8
3367,3
605,4
605,"3 , 4"
604,4
607,4
606,"4 , 6"
601,"3 , 4"
600,6
603,4
602,6
1205,6
1204,3
1207,7
1206,1
609,1
608,1
1203,"1 , 4"
1202,"1 , 4"
1353,4
1352,3
1351,"1 , 4"
1350,4
461,"1 , 4"
1356,7
463,"1 , 4"
462,"1 , 4"
5554,"1 , 4"
5552,"8 , 4"
5552,"8 , 4 , 7"
4149,6
4148,6
4145,4
4145,"4 , 6"
4145,"4 , 7 , 6"
4145,"3 , 4 , 7 , 6"
4144,1
4147,4
4146,4
4141,"3 , 4"
4140,4
4143,"1 , 4"
4142,4
3856,"1 , 4"
3857,4
3854,"1 , 4"
3855,4
3852,8
3853,4
3850,1
3851,4
3858,"1 , 4"
3859,5
1062,"1 , 4"
1062,"1 , 4"
5919,1
5918,4
5915,"1 , 4"
5915,"1 , 4"
5914,"4 , 6"
5917,"1 , 4"
5916,4
5911,4
5910,"1 , 4"
5913,6
5912,"1 , 4"
5912,"1 , 4 , 7"
4558,6
4558,"3 , 6"
4559,"5 , 4"
4559,"5 , 4 , 6"
4556,"1 , 4"
4556,"1 , 5 , 4"
4557,8
4554,4
4555,4
4555,"4 , 6"
4552,"4 , 7"
4552,"3 , 4 , 7"
4552,"3 , 2 , 4 , 7"
4552,"3 , 2 , 4 , 7 , 6"
4553,4
4550,1
4550,"1 , 5"
4551,8
6077,4
6076,3
6075,3
6074,4
6073,4
6073,"4 , 7"
6072,"1 , 4"
6071,8
6070,"1 , 4"
6079,"1 , 4"
6078,4
6078,"4 , 7"
6078,"3 , 4 , 7"
2617,1
2616,4
2615,"4 , 7"
2614,5
2613,5
2612,"1 , 4"
2611,5
2610,4
2619,4
2618,"1 , 4"
2618,"1 , 4"
1186,1
1187,4
1184,"1 , 4"
740,4
741,6
742,6
743,8
744,2
745,4
746,1
747,"1 , 4"
748,"5 , 6"
748,"5 , 7 , 6"
748,"5 , 4 , 7 , 6"
748,"1 , 5 , 4 , 7 , 6"
748,"1 , 5 , 4 , 7 , 6"
748,"1 , 5 , 4 , 7 , 6"
749,8
1185,2
2949,4
2948,4
2947,4
2946,"4 , 7"
2946,"3 , 4 , 7"
2945,"4 , 6"
2944,4
2944,"3 , 4"
2943,2
2942,1
2941,"1 , 4"
2941,"1 , 8 , 4"
2941,"1 , 8 , 4 , 7"
2940,"1 , 4"
1050,"1 , 4"
1051,1
5355,"1 , 4"
1053,4
5353,"1 , 4"
5352,4
5351,"1 , 4"
5350,7
5350,"4 , 7"
5350,"4 , 7 , 6"
5350,"3 , 4 , 7 , 6"
1058,8
1059,4
1059,"4 , 7"
5359,"1 , 4"
5359,"1 , 4"
5358,4
5358,"4 , 7"
4310,3
4311,"1 , 4"
4312,"1 , 4"
4313,"2 , 4"
4313,"3 , 2 , 4"
4313,"3 , 2 , 4 , 6"
4314,"4 , 6"
4315,8
4316,4
4316,"4 , 6"
4317,2
4318,2
4319,1
1180,6
3119,"1 , 4"
3118,3
3117,4
3116,"1 , 4"
3115,4
3114,6
3113,6
3112,"1 , 4"
3111,"1 , 4"
3110,4
5795,"1 , 4"
1181,1
5740,4
5741,"1 , 4"
5742,1
5743,6
5744,8
5745,4
5745,"4 , 7"
5746,"1 , 4"
5747,"1 , 4"
5748,4
5749,5
5267,4
5267,"4 , 7"
5266,4
1702,1
1703,3
5263,4
5263,"4 , 6"
5262,8
5261,5
5260,6
5260,"2 , 6"
5794,4
2137,"1 , 4"
7,"4 , 6"
7,"1 , 4 , 6"
2134,4
2135,7
2378,7
2379,1
2374,4
2374,"4 , 6"
2374,"3 , 4 , 6"
2375,4
2375,"4 , 7"
2376,4
2377,1
2370,"4 , 6"
2371,8
2372,1
2373,4
1876,"1 , 4"
1877,6
1874,"1 , 4"
1875,4
1872,"1 , 4"
1873,"4 , 7"
1870,7
1871,"1 , 4"
2133,"1 , 4"
2133,"1 , 4 , 6"
1878,"1 , 4"
1879,8
4945,4
4944,4
4947,"1 , 4"
4946,1
4941,5
4940,8
4943,1
4942,"1 , 4"
4949,4
4948,"4 , 6"
2118,6
2119,4
2119,"3 , 4"
2110,4
2111,4
2112,4
2112,"4 , 6"
2113,"1 , 4"
2113,"1 , 4 , 7"
2114,"1 , 4"
2115,1
2116,"5 , 7"
2117,"1 , 4"
2117,"1 , 4"
1919,3
1918,1
5108,1
5109,"1 , 4"
3289,"1 , 4"
3288,4
5102,4
5102,"5 , 4"
5103,1
5100,8
5101,"1 , 4"
5106,4
5106,"4 , 6"
3282,4
5104,"1 , 4"
5104,"1 , 4"
3280,"1 , 4"
883,8
882,4
881,"1 , 4"
880,4
887,"1 , 4"
886,4
885,7
884,"1 , 4"
884,"1 , 4"
889,"1 , 4"
888,4
5245,"1 , 4"
5792,1
1269,"4 , 6"
1268,1
669,"1 , 4"
668,1
1263,"1 , 4"
1262,"1 , 4"
665,8
664,8
663,4
662,1
1265,"1 , 4"
1265,"1 , 3 , 4"
1264,4
1911,"1 , 4"
1910,"1 , 4"
1910,"1 , 4"
1913,6
3284,4
3283,8
5107,4
3281,"1 , 4"
5105,1
6124,"1 , 4"
4129,"4 , 6"
4128,"4 , 6"
4123,4
4122,4
4122,"1 , 4"
4122,"1 , 5 , 4"
4121,6
4120,6
4120,"3 , 6"
4127,1
4126,6
4125,4
4124,4
5689,4
5688,6
5685,"1 , 4"
5684,"1 , 4"
5687,1
5686,1
5681,"1 , 4"
5680,7
5683,6
5682,4
5979,4
5978,4
5973,4
5973,"1 , 4"
5972,"1 , 4"
5971,8
5971,8
5970,"1 , 4"
5977,3
5976,1
5975,"4 , 7"
5975,"8 , 4 , 7"
5974,4
5974,"4 , 7"
2587,"1 , 4"
2586,"1 , 4"
2586,"1 , 5 , 4"
2585,6
2585,"3 , 6"
2584,8
2583,4
2583,"4 , 7"
2582,6
2581,1
2580,4
2589,4
