5988,1
2589,"4 , 7"
2588,"1 , 4"
280,"1 , 4"
6059,4
6058,"1 , 4"
6058,"1 , 2 , 4"
6055,4
6055,"4 , 7"
6054,"1 , 4"
6057,4
286,8
6051,4
6050,"4 , 7"
6053,"3 , 4"
6053,"3 , 4"
6052,4
6052,"4 , 7"
2639,"4 , 6"
2638,4
2635,6
2634,"1 , 4"
2637,1
2636,4
2631,1
2630,5
2633,4
2633,"4 , 6"
2632,3
3544,4
3545,4
3546,3
3547,"1 , 4"
3547,"1 , 4 , 6"
3540,4
3540,"4 , 6"
3540,"2 , 4 , 6"
3540,"2 , 4 , 7 , 6"
3540,"3 , 2 , 4 , 7 , 6"
3541,7
3542,7
3543,3
3548,4
3549,"1 , 4"
2965,4
2964,"1 , 4"
2967,"1 , 4"
2967,"1 , 4 , 6"
2967,"1 , 4 , 7 , 6"
2967,"1 , 3 , 4 , 7 , 6"
2966,6
2961,8
2960,6
2963,4
2962,3
762,"1 , 4"
763,6
760,"1 , 4"
761,1
2969,6
2968,4
764,4
765,6
5379,"4 , 6"
5379,"4 , 6"
5378,1
1078,"1 , 4"
1079,5
5375,4
5375,"4 , 6"
5374,1
5377,4
1075,6
5371,4
5370,4
5373,"5 , 4"
1071,4
5583,1
4338,"1 , 4"
4339,4
4336,4
4337,6
4337,"3 , 6"
4334,6
4335,"1 , 4"
4335,"1 , 4"
4332,3
4333,"1 , 4"
4330,4
4331,"1 , 4"
3135,3
5182,"1 , 4"
3137,1
3136,4
3131,"1 , 4"
3130,6
3133,"8 , 4"
3132,4
3139,8
3138,1
1533,1
5183,1
5180,4
5768,"4 , 6"
5769,"1 , 4"
5766,"1 , 4"
5767,3
5764,1
5765,8
5762,5
5763,"1 , 4"
5760,4
5761,"1 , 4"
1531,"5 , 7"
5186,4
2256,"1 , 4"
2256,"1 , 4"
5187,4
2978,4
2979,"1 , 4"
2979,"1 , 4"
2250,"1 , 4"
5185,1
2974,"1 , 4"
2975,"1 , 4"
1043,"1 , 4"
4570,4
4570,"4 , 6"
4570,"3 , 4 , 6"
1042,4
1042,"4 , 6"
5360,1
1040,"4 , 6"
1040,"1 , 4 , 6"
5366,"1 , 4"
5367,6
4571,"4 , 7"
4571,"1 , 4 , 7"
5364,8
5364,"8 , 2"
5365,4
2358,1
2359,1
2352,6
2353,"1 , 4"
2350,1
2351,4
2356,"1 , 5"
5368,4
5368,"4 , 7"
2354,4
2355,"1 , 4"
5369,1
1898,"1 , 4"
1899,4
1899,"4 , 7"
3739,"1 , 4"
3738,8
3737,"4 , 6"
3736,"4 , 6"
3735,6
3734,4
3733,"1 , 4"
1891,3
3731,"1 , 4"
3730,4
4691,3
4690,8
4693,4
4692,4
4695,4
4694,6
4925,8
4696,8
4699,1
4698,4
4698,"4 , 7"
4929,"1 , 4"
4928,"4 , 6"
2138,4
2138,"3 , 4"
2139,"1 , 4"
5160,4
5161,8
5162,6
5163,4
5163,"3 , 4"
5164,7
5165,"1 , 4"
5166,"2 , 4"
4801,4
5168,4
5169,1
2787,4
2786,4
2781,4
2781,"4 , 6"
2780,7
2780,"3 , 7"
2780,"3 , 4 , 7"
2783,7
2782,"2 , 4"
2782,"3 , 2 , 4"
2782,"1 , 3 , 2 , 4"
667,4
666,4
1261,4
1799,"1 , 4"
1798,8
1798,"8 , 2"
1793,4
1267,5
1791,6
1790,4
1797,6
1796,"1 , 4"
1795,"1 , 4"
1794,"1 , 4"
661,4
660,4
660,"4 , 7"
2074,4
2074,"4 , 6"
2074,"3 , 4 , 6"
1025,7
5345,4
1241,1
3093,7
3090,8
3091,6
3096,"1 , 4"
3097,4
3094,4
1530,3
1249,3
648,6
3098,4
3099,1
5346,"1 , 4"
1539,3
1538,4
1538,"8 , 4"
4101,"1 , 4"
4100,4
4103,"1 , 4"
4102,4
4105,5
4104,6
4107,"1 , 4"
4107,"1 , 4"
4106,5
4109,4
4108,4
3898,"1 , 4"
3899,"1 , 4"
3892,6
3893,"1 , 4"
3890,4
3890,"1 , 4"
3891,"4 , 6"
3896,6
3897,"1 , 4"
3894,4
3895,"1 , 4"
5341,4
5951,4
5950,4
5953,6
5952,1
5955,"4 , 6"
5954,"4 , 7"
5954,"3 , 4 , 7"
5957,1
5956,4
5959,4
5959,"4 , 6"
5958,"4 , 6"
1454,1
1991,4
1455,"3 , 4"
5774,"1 , 4"
5774,"1 , 4"
6039,4
6038,4
6033,4
6033,"4 , 7"
6032,"1 , 4"
6031,3
6030,7
6037,6
6037,"3 , 6"
6036,1
6035,"8 , 5"
6034,4
2659,"1 , 4"
2658,4
2653,"1 , 4"
2652,8
2651,1
2650,4
2650,"2 , 4"
2657,"1 , 4"
2656,1
2655,"1 , 4"
2654,4
1452,4
3562,4
3563,7
3560,4
1453,6
3566,6
3567,3
3564,4
3564,"5 , 4"
3565,"4 , 6"
3034,1
3568,7
3569,1
4484,"1 , 4"
4485,6
4486,"1 , 4"
4487,4
4480,1
4481,1
4482,6
4483,"1 , 4"
4483,"1 , 8 , 4"
4488,4
4489,4
2903,6
2902,4
2901,1
2900,"1 , 4"
708,4
708,"4 , 6"
709,6
2905,4
2905,"4 , 6"
2905,"4 , 7 , 6"
147,"1 , 4"
704,1
705,4
705,"4 , 6"
706,"1 , 4"
2908,"1 , 4"
2908,"1 , 4"
700,4
701,1
702,"1 , 4"
703,"1 , 4"
2486,"1 , 4"
5319,"1 , 4"
5319,"1 , 4 , 6"
5318,4
5313,"1 , 4"
5312,4
5312,"4 , 6"
5311,"1 , 4"
141,4
5317,4
5316,3
5316,"3 , 4"
5315,6
5314,"1 , 4"
2487,"3 , 4"
3214,"4 , 6"
1987,8
1984,"1 , 4"
3153,"1 , 4"
3152,"1 , 4"
3151,"1 , 4"
3150,4
3150,"1 , 4"
3157,"1 , 4"
3156,"1 , 4"
3155,4
3155,"4 , 7"
3154,6
1982,4
3159,"1 , 4"
3159,"1 , 8 , 4"
3158,7
1983,"1 , 4"
1980,1
1981,4
1260,1
2482,4
1459,8
1266,4
1266,"4 , 7"
2483,1
2480,1
568,4
569,"1 , 4"
2816,"1 , 4"
564,5
565,"1 , 4"
565,"1 , 3 , 4"
4714,4
4715,4
4716,"1 , 4"
4717,"1 , 4"
4717,"1 , 8 , 4"
4710,8
4711,"4 , 7"
4712,1
2337,6
2338,4
2339,6
4718,"1 , 4"
4719,6
3715,4
3714,3
3717,1
3716,7
3711,"3 , 4"
3710,8
3713,4
3713,"4 , 6"
3712,7
3719,4
3718,1
4909,4
4908,"2 , 4"
4679,4
4678,3
4901,"1 , 4"
4901,"1 , 8 , 4"
4676,8
4903,"1 , 4"
4674,4
4673,"1 , 4"
4673,"1 , 4"
4904,"3 , 4"
4671,3
4670,8
4670,8
5148,6
5149,4
5146,"4 , 6"
5146,"4 , 6"
5147,7
5144,4
5145,4
5142,4
5143,1
5140,4
5141,1
120,3
121,4
122,4
123,"1 , 4"
123,"1 , 8 , 4"
124,4
125,"4 , 6"
126,"5 , 4"
126,"5 , 4 , 6"
127,"1 , 4"
127,"1 , 4"
128,4
128,"4 , 7"
129,4
1188,"4 , 6"
1189,"1 , 4"
3377,"1 , 4"
3376,4
3375,"1 , 4"
3374,"4 , 7"
3373,"4 , 6"
3372,"1 , 4"
3371,"1 , 4"
3371,"1 , 4"
3370,4
1997,4
3393,"1 , 4"
1519,"5 , 4"
1518,"1 , 4"
3392,6
1515,5
1514,6
1517,"4 , 7"
1516,1
1511,"1 , 4"
1510,"4 , 6"
1510,"3 , 4 , 6"
1513,3
1512,"1 , 4"
3395,5
3395,"2 , 5"
3394,8
3397,6
3397,"3 , 6"
3396,4
263,"1 , 4"
262,"1 , 4"
261,4
260,4
267,1
266,8
265,"1 , 4"
264,4
264,"4 , 7"
269,8
268,"1 , 4"
6011,"1 , 4"
6011,"1 , 4"
6010,8
6013,"1 , 4"
6012,6
6015,"1 , 4"
6014,4
6017,1
6016,"1 , 4"
6019,1
6018,"1 , 4"
6018,"1 , 5 , 4"
6018,"1 , 3 , 5 , 4"
988,4
989,6
989,"3 , 6"
982,7
983,"1 , 4"
983,"1 , 4"
980,4
981,"1 , 4"
986,4
987,6
984,7
985,4
1388,4
1389,4
3508,6
3509,4
3509,"2 , 4"
5089,"1 , 4"
5088,"1 , 4"
5083,"1 , 4"
5082,4
5081,"1 , 4"
5080,"4 , 6"
5087,"1 , 4"
5086,1
5085,"1 , 4"
5084,"4 , 6"
2671,"1 , 4"
2671,"1 , 5 , 4"
2670,"1 , 4"
2673,7
2672,"1 , 4"
2675,"1 , 4"
2674,4
2677,4
2676,6
2679,4
2679,"4 , 7"
2678,3
1209,4
2929,6
2928,"1 , 4"
2921,1
2920,4
2923,6
2922,4
2925,"1 , 4"
2924,"1 , 4"
2924,"1 , 4"
2927,1
2926,6
2926,"3 , 6"
5331,6
5330,4
5333,"1 , 4"
5333,"1 , 5 , 4"
5332,2
5335,4
5334,"5 , 4"
5337,"1 , 4"
5336,"2 , 4"
1208,6
5338,2
3179,8
3178,7
2037,4
2037,"1 , 4"
3171,4
3171,"4 , 7"
3170,"1 , 4"
3173,"1 , 4"
3173,"1 , 5 , 4"
3173,"1 , 5 , 4 , 6"
3173,"1 , 2 , 5 , 4 , 6"
3172,"8 , 4"
3172,"8 , 5 , 4"
3175,4
3174,6
3174,"3 , 6"
3177,7
3176,"4 , 6"
726,8
727,"1 , 4"
724,4
725,"4 , 7"
722,4
723,4
723,"4 , 6"
720,4
721,"4 , 6"
728,4
729,"1 , 4"
1164,4
1164,"4 , 7"
1165,"1 , 4"
1166,"5 , 4"
1166,"5 , 4 , 7"
1167,"5 , 4"
1160,8
1161,1
1162,4
1163,6
1168,4
1169,"1 , 4"
2035,"4 , 6"
2035,"5 , 4 , 6"
472,4
472,"4 , 7"
3196,4
3196,"8 , 4"
3196,"8 , 4 , 7"
2034,"1 , 4"
1380,3
471,6
476,"4 , 6"
2785,7
2785,"5 , 7"
477,7
1713,7
474,4
474,"4 , 7"
1712,"4 , 6"
2033,4
1711,"4 , 6"
1381,"1 , 4"
1710,4
1710,"4 , 6"
1710,"4 , 7 , 6"
1710,"3 , 4 , 7 , 6"
2784,4
1716,4
1715,6
1715,"7 , 6"
2032,6
1714,4
1368,4
3728,"1 , 4"
3728,"1 , 5 , 4"
1369,"1 , 4"
1719,4
1864,4
1718,7
2031,7
1869,"1 , 4"
1868,"1 , 4"
2030,6
4930,"1 , 4"
4931,"4 , 6"
4932,6
4933,6
4934,"1 , 4"
4935,3
4732,4
4733,"1 , 4"
4730,4
4731,1
4736,4
4737,1
2318,2
2319,"1 , 4"
2316,4
2317,6
2314,6
2314,"3 , 6"
2315,"1 , 4"
2312,1
2313,2
2310,"1 , 4"
2311,4
5854,4
5854,"4 , 6"
5854,"2 , 4 , 6"
5855,"4 , 6"
5855,"1 , 4 , 6"
5856,7
5857,6
5850,"1 , 4"
5851,"1 , 4"
5852,6
5853,8
5858,"1 , 4"
5859,6
3773,"1 , 4"
3772,4
3771,"3 , 4"
3770,1
3777,7
3776,4
3775,1
3774,"1 , 4"
3779,"1 , 4"
3778,3
4655,"1 , 4"
4655,"1 , 4"
4654,4
4657,5
4656,7
4651,8
4651,"8 , 7"
4650,"4 , 6"
4653,4
4653,"4 , 7"
4652,4
4659,"1 , 4"
4658,1
108,"1 , 4"
108,"1 , 4"
108,"1 , 4 , 6"
108,"1 , 4 , 6"
109,"1 , 4"
102,6
103,"1 , 4"
100,"1 , 4"
100,"1 , 4 , 6"
101,"1 , 4"
106,1
107,4
104,"1 , 4"
105,6
6056,4
6056,"1 , 4"
6204,"1 , 4"
6205,"3 , 4"
6206,4
6207,4
6200,"4 , 7"
6201,1
6202,8
6203,3
6208,4
6208,"3 , 4"
6209,1
1759,4
1758,"1 , 4"
1757,1
1756,7
1755,"4 , 7"
1755,"1 , 5 , 4 , 7"
1754,"1 , 4"
1753,4
1752,"4 , 6"
1751,"1 , 4"
1750,1
1285,4
1284,4
1287,"1 , 4"
1286,1
1281,"5 , 4"
1280,1
1283,2
1282,"1 , 4"
1289,"1 , 4"
1289,"1 , 5 , 4"
1289,"1 , 5 , 4 , 6"
1288,"1 , 4"
1579,3
1578,4
689,4
688,7
685,4
684,"4 , 6"
684,"5 , 4 , 6"
687,1
686,"4 , 6"
681,"1 , 4"
680,4
680,"8 , 4"
683,2
682,"4 , 6"
1240,3
5629,1
5628,4
5627,4
1243,4
5625,"1 , 4"
5625,"1 , 4"
5624,"1 , 4"
5623,"4 , 6"
5622,4
5621,4
5620,1
1242,"1 , 5"
5995,4
5994,8
5997,4
5996,"1 , 4"
5991,4
5990,4
5993,"1 , 4"
5992,"1 , 4"
5992,"1 , 4"
5999,"1 , 4"
5998,6
1244,"1 , 4"
1246,4
1246,"4 , 6"
245,4
244,"1 , 4"
247,4
246,"4 , 7"
241,"1 , 4"
240,"1 , 4"
243,3
242,"1 , 4"
249,"1 , 4"
248,"1 , 4"
3698,3
3699,1
1366,1
3690,"1 , 4"
3690,"1 , 4"
3691,1
3692,"1 , 4"
3692,"1 , 4"
3693,4
3694,4
3695,1
3696,6
3697,4
2156,"4 , 6"
3526,4
3527,5
3524,1
3525,4
3522,4
3523,"1 , 4"
3520,4
3521,3
3528,"1 , 4"
3529,5
1364,"1 , 4"
338,4
338,"4 , 7"
2150,3
2699,5
2698,3
2697,4
2696,4
2695,"1 , 4"
2694,4
2693,1
2692,8
2691,4
2690,8
1362,4
2152,4
1363,"1 , 4"
1363,"1 , 4 , 7"
2153,4
1360,"1 , 4"
1361,3
1142,4
1142,"4 , 6"
1143,4
1143,"2 , 4"
1140,"1 , 4"
1140,"1 , 4"
1141,4
1141,"1 , 4"
1146,8
1147,1
1144,8
1145,3
1148,1
1149,4
768,"1 , 4"
769,"1 , 4"
336,5
766,8
767,7
4282,4
4282,"4 , 7"
4282,"3 , 4 , 7"
4283,"1 , 4"
4280,4
4281,"1 , 4"
4286,4
4287,1
4284,1
4285,"1 , 4"
4288,"4 , 6"
4289,"1 , 4"
380,2
381,1
382,6
383,4
383,"4 , 6"
384,"4 , 7"
385,5
386,1
387,"4 , 6"
387,"4 , 6"
387,"1 , 4 , 6"
388,6
389,4
4758,7
4759,4
4750,"1 , 4"
4751,6
4752,4
4753,4
4754,4
4755,4
4756,4
4757,"4 , 7"
5872,"1 , 4"
1076,"1 , 4"
5870,"1 , 4"
5870,"1 , 4"
5871,4
5876,"4 , 6"
5877,"4 , 6"
5874,"1 , 4"
1077,"1 , 4"
5878,4
5879,4
1074,1
3759,8
3759,8
3758,4
5376,1
3751,7
3750,8
3753,4
3753,"4 , 7"
3752,2
3755,4
3754,4
3757,"1 , 4"
3757,"1 , 4"
3756,4
4633,1
2191,4
2191,"4 , 6"
2191,"3 , 4 , 6"
4631,4
4630,4
4630,"4 , 7"
2194,"1 , 4"
2195,"1 , 4"
2196,6
2197,1
2198,"1 , 4"
2199,"8 , 4"
4639,1
4638,4
4813,8
4812,"4 , 6"
4811,4
4810,3
168,4
168,"8 , 4"
169,5
164,4
165,"1 , 4"
165,"1 , 4 , 6"
166,"4 , 6"
167,"1 , 4"
167,"1 , 4"
160,"4 , 6"
161,4
162,6
163,"2 , 4"
4815,8
4814,"1 , 4"
6194,2
6195,6
6196,4
6197,4
6190,4
6191,5
6192,1
6193,4
6193,"3 , 4"
6198,4
6199,1
2734,1
2735,8
2736,6
2736,"3 , 6"
2737,"1 , 4"
2730,7
2731,4
2732,"1 , 4"
2733,4
2738,1
2739,"1 , 4"
6222,1
6223,"4 , 7"
6220,4
6221,"1 , 4"
6226,7
6227,4
6224,1
6224,"1 , 8"
6224,"1 , 8 , 6"
6224,"1 , 8 , 2 , 6"
6225,4
6225,"4 , 7"
6228,"1 , 4"
6229,"1 , 4"
5558,"1 , 4"
3134,"2 , 4"
809,"1 , 7"
808,1
803,4
802,"1 , 4"
801,"1 , 4"
801,"1 , 4 , 7"
800,"4 , 7"
800,"4 , 7"
807,"4 , 7"
806,"1 , 4"
805,"1 , 4"
804,1
5274,4
5275,"5 , 4"
5275,"1 , 5 , 4"
5276,"1 , 4"
5276,"1 , 4"
1776,4
1771,"4 , 6"
5271,"4 , 7"
5272,3
1772,"2 , 4"
1779,4
1778,"1 , 4"
1551,4
1551,"4 , 7"
1550,2
1553,1
1552,"8 , 4"
1552,"8 , 5 , 4"
1555,"4 , 6"
3039,"4 , 7"
1557,"4 , 6"
1556,4
1559,4
1558,4
3036,6
3037,3
3030,8
3031,4
3032,1
3033,"1 , 4"
5605,4
5604,5
5607,4
5606,4
5601,3
5600,2
5603,8
5602,4
5609,4
5609,"4 , 7"
5608,4
4697,"1 , 4"
229,6
228,4
227,7
226,6
226,"3 , 6"
225,7
224,1
223,"1 , 4"
222,7
221,4
220,1
2509,4
2508,"1 , 4"
2508,"1 , 4"
2507,4
2507,"4 , 7"
2506,4
2505,4
2504,5
2503,4
2502,"1 , 4"
2501,"1 , 4"
2500,1
5049,"8 , 4"
5048,4
5047,"1 , 5"
5046,4
5046,"4 , 6"
5046,"3 , 4 , 6"
5045,6
5044,6
5043,"1 , 4"
5042,"1 , 4"
5041,6
5040,6
2160,"4 , 7"
1256,"4 , 6"
1256,"4 , 6"
1257,4
1254,4
1255,4
1520,"4 , 6"
1253,7
3207,6
1250,"1 , 4"
3206,4
1251,1
3205,"1 , 4"
5181,8
3203,4
3202,"3 , 4"
5184,4
1996,1
5188,8
1128,"3 , 4"
1128,"1 , 3 , 4"
1129,"1 , 8"
1129,"1 , 8 , 5"
5189,"1 , 4"
1120,1
1121,4
1122,6
1123,6
1123,"3 , 6"
1124,4
1125,"1 , 4"
1125,"1 , 8 , 4"
1126,4
1127,1
2864,"4 , 7"
2865,4
2868,7
2869,"1 , 4"
4776,"1 , 4"
4776,"1 , 4"
4777,"3 , 4"
4774,4
4775,4
4772,"8 , 7"
4773,4
4770,1
4771,4
4778,6
4779,3
5818,6
5819,"1 , 4"
5810,4
5810,"4 , 6"
5811,"1 , 4"
5812,1
5813,1
5814,4
5815,4
5816,4
5816,"1 , 4"
5816,"1 , 4 , 6"
5817,"3 , 4"
4619,"1 , 4"
4618,"1 , 4"
4611,4
4611,"4 , 6"
4610,"1 , 4"
4613,"1 , 4"
4612,4
4615,1
4614,"4 , 7"
4614,"3 , 4 , 7"
4617,"1 , 4"
4617,"1 , 4"
4616,6
2705,5
2704,7
2707,4
146,1
5458,8
144,4
144,"4 , 7"
145,6
142,"1 , 4"
143,5
140,4
140,"4 , 7"
5459,"1 , 4"
4884,7
4884,"1 , 7"
148,4
149,4
4886,4
2702,1
3092,4
3092,"4 , 7"
3342,1
1190,4
1190,"8 , 4"
1190,"8 , 5 , 4"
5452,6
2712,4
2712,"4 , 7"
2713,"4 , 6"
2710,"4 , 7"
2710,"8 , 4 , 7"
2710,"8 , 4 , 7 , 6"
2710,"1 , 8 , 4 , 7 , 6"
2711,4
2716,4
2717,"1 , 4"
2714,6
2715,"3 , 4"
3346,4
2718,7
2719,5
3347,4
3344,7
3345,4
3345,"1 , 4"
6248,4
6249,"1 , 4"
6240,4
6241,5
6242,"1 , 4"
6243,"1 , 4"
6244,"1 , 4"
6245,6
6246,4
6246,"1 , 4"
6247,6
829,7
828,4
825,"1 , 4"
825,"1 , 4"
824,"1 , 4"
827,6
826,4
821,4
820,"4 , 6"
823,"1 , 4"
822,"1 , 4"
5252,4
5253,7
5250,"2 , 4"
5251,"4 , 6"
5256,4
5257,1
5254,4
5255,"3 , 4"
5258,4
5259,4
5942,8
3018,"1 , 4"
3019,4
3019,"2 , 4"
3019,"2 , 4 , 7"
3019,"3 , 2 , 4 , 7"
3012,"4 , 6"
3013,7
3010,"1 , 4"
3011,"5 , 4"
3016,"1 , 4"
3017,"1 , 4"
3014,4
3015,1
4189,1
4188,5
4181,"1 , 4"
4180,4
4183,8
4182,6
4185,8
4184,4
4184,"4 , 7"
4187,8
4186,"1 , 4"
5663,"3 , 4"
5662,"1 , 4"
5661,3
5660,1
5667,"1 , 4"
5667,"1 , 8 , 4"
5666,4
5665,5
5664,"3 , 4"
5669,"1 , 4"
5669,"1 , 4"
5668,"1 , 4"
11,6
11,"3 , 6"
10,4
10,"4 , 7"
10,"4 , 7 , 6"
10,"2 , 4 , 7 , 6"
10,"3 , 2 , 4 , 7 , 6"
13,"4 , 6"
12,4
15,4
14,6
17,4
17,"4 , 6"
17,"3 , 4 , 6"
16,"1 , 4"
19,7
18,4
3904,"1 , 4"
3905,4
3906,4
3907,2
3900,4
3900,"4 , 6"
3901,4
3902,3
3903,"1 , 4"
3908,"1 , 4"
3909,6
201,4
200,1
203,4
203,"4 , 6"
202,"1 , 4"
202,"1 , 4"
205,"1 , 4"
204,"1 , 4"
207,"1 , 4"
206,"4 , 6"
209,6
208,1
830,"1 , 4"
831,4
831,"1 , 4"
836,1
837,4
834,1
835,4
3658,"1 , 4"
3659,1
3654,"1 , 4"
3655,3
3656,"1 , 4"
3657,"3 , 4"
3650,"4 , 6"
3651,6
3651,"3 , 6"
3652,1
3653,"1 , 4"
2525,1
2524,7
2527,4
2526,"1 , 4"
2521,4
2520,1
2523,"4 , 7"
2522,4
2529,"1 , 4"
2528,4
2528,"4 , 7"
5065,6
5064,4
5067,6
5066,"1 , 4"
5061,3
5060,"5 , 7"
5060,"5 , 4 , 7"
5063,4
5062,4
5062,"4 , 6"
5069,"1 , 4"
5068,6
4408,"4 , 6"
4408,"4 , 6"
4409,"1 , 4"
4404,6
4405,4
4406,3
4407,4
4400,"1 , 4"
4401,4
4402,4
4403,4
928,"1 , 4"
928,"1 , 5 , 4"
929,4
920,2
921,8
922,6
923,"1 , 4"
924,4
925,4
926,6
927,6
5393,4
5392,1
5391,4
5390,"1 , 4"
5397,4
5396,"1 , 4"
5395,6
5394,1
5399,5
5398,4
784,"1 , 4"
785,"1 , 4"
786,1
787,"1 , 4"
780,4
780,"4 , 6"
781,"5 , 7"
781,"5 , 4 , 7"
782,1
783,6
788,4
788,"4 , 6"
788,"3 , 4 , 6"
789,1
2357,5
1371,"4 , 6"
1370,4
1373,"1 , 4"
404,"1 , 4"
403,4
402,6
402,"3 , 6"
401,6
1376,4
2899,"1 , 4"
2898,"1 , 4"
2895,1
2894,"3 , 4"
2897,1
2896,1
2891,"1 , 4"
2891,"1 , 4 , 7"
2890,4
2893,1
2892,1
1106,4
1107,4
1104,"3 , 4"
1105,"4 , 6"
1105,"4 , 6"
1105,"5 , 4 , 6"
1102,1
1103,"1 , 4"
1103,"1 , 4"
1100,4
1727,4
1458,4
1724,"1 , 4"
1108,6
1108,"3 , 6"
1109,5
1725,1
5241,"8 , 4"
5240,"8 , 4"
5240,"8 , 5 , 4"
1894,4
5243,1
1895,"1 , 4"
5242,"1 , 4"
1896,4
1897,"1 , 4"
1890,4
1837,4
3732,"1 , 4"
3732,"1 , 4"
1892,4
1893,"4 , 6"
2136,1
4922,7
4921,4
4921,"5 , 4"
4921,"5 , 4 , 6"
4920,5
4798,"1 , 4"
4799,"1 , 5"
4794,8
4795,4
4796,1
